locationName,filename,total_observations_file,timestamps
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905763.4941406
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906218.9155273
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905730.503418
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905581.1577148
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905477.7128906
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905418.512207
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905416.8417969
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905336.4794922
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905202.5048828
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905656.1118164
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905129.7124023
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906289.7207031
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906537.3208008
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907390.1289062
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907319.7294922
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902261.3364258
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907293.3100586
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907194.5332031
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637907172.2333984
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906502.8642578
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906961.3208008
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906928.128418
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906907.3232422
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906741.7197266
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906719.6220703
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906640.125
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906620.5249023
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906948.862793
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905102.9072266
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637906256.5268555
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905028.1044922
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903747.694336
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902456.871582
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903735.6845703
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903504.4853516
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903465.6879883
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903418.480957
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903877.692871
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903411.2714844
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902896.8781738
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902761.2797852
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902748.0844727
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902524.8547363
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637905079.300293
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637902510.0673828
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903175.284668
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904079.6904297
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637903498.4853516
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904317.2148438
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904100.09375
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904790.894043
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904783.296875
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904777.3017578
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904614.4516602
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904613.2983398
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904599.3046875
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904710.104004
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904574.5073242
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904531.4858398
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904505.4169922
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904492.1015625
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904352.2504883
flevopark_13,flevopark_13_audio1_2021-11-26_05-00-00_(9) 2023-01-23 11_47 AM.csv,121,1637904945.303711
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774301.0673828
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774350.5976562
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774416.6582031
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774345.8779297
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774334.078125
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774324.6425781
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774319.9257812
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774378.9042969
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774209.0410156
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774244.4267578
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774223.2011719
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774180.7304688
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774220.8320312
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774216.116211
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774190.1640625
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774454.4023438
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774199.600586
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774284.53125
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774459.1240234
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637861629.5258179
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862623.548584
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862399.4163818
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862307.4057617
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774168.928711
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862486.7070312
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862189.4379883
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862095.0656738
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862064.3901367
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637861307.067688
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637861151.3474884
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637861000.3537207
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774588.883789
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774584.1660156
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774574.7304688
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774570.006836
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774515.7392578
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774508.665039
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774499.2285156
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774494.5117188
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774489.796875
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774470.9160156
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774079.2763672
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773357.3256836
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773984.899414
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773550.7919922
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773496.525879
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773465.862793
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773442.272461
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773435.1889648
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773416.3120117
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773399.7998047
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773345.536621
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773576.7456055
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773312.5009766
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773291.2670898
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773286.553711
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773281.834961
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773279.4863281
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862668.3747559
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773251.1645508
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773260.6044922
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773255.8828125
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773295.9873047
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773605.0595703
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773619.2197266
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773635.729004
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773982.5439453
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773937.7148438
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773916.484375
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773904.6904297
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773890.5317383
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773874.0146484
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773871.663086
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773869.2963867
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773855.1425781
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773850.4257812
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773822.1088867
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773805.5966797
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773800.8793945
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773796.1625977
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773774.9257812
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773706.5073242
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773697.0864258
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773664.0410156
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773645.1674805
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637774041.5273438
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637862965.640625
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868594.9238281
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863062.7009277
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868460.4453125
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868387.3100586
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868377.8828125
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868375.5117188
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867780.9702148
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867646.4873047
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867481.3393555
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867443.5888672
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868514.709961
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867441.2285156
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867311.4702148
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867176.9902344
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867155.75
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867134.5405273
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637866834.8886719
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637866742.875
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637866721.645996
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637866617.836914
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637867316.1855469
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868584.5585938
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868585.4916992
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868736.4804688
flevopark_2,flevopark_2_audio1_2021-11-29_16-00-00_(25) 2023-01-23  4_15 PM.csv,32,1638198129.8463135
flevopark_2,flevopark_2_audio1_2021-11-29_16-00-00_(25) 2023-01-23  4_15 PM.csv,32,1638198349.237671
flevopark_2,flevopark_2_audio1_2021-11-24_16-00-00_(1) 2023-01-23  3_14 PM.csv,517,1637773248.8027344
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869574.0332031
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869559.8808594
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869453.7060547
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869423.0439453
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869418.3222656
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869408.8789062
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869305.0771484
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869205.9833984
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869080.9423828
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869019.6020508
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637869005.4453125
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868981.862793
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868951.1791992
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868859.1699219
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868849.7265625
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637868802.5356445
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637866549.4213867
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863010.4715576
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637866537.618164
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637866407.8613281
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637864480.3110352
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637864381.2233887
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637864135.8461914
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637864076.8728027
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863991.9421387
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863968.3466797
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863897.5683594
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863845.666748
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637864595.9187012
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863843.3051758
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863571.9853516
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863517.722168
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863378.5253906
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863366.7299805
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863336.0673828
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863274.7163086
flevopark_2,flevopark_2_audio1_2021-11-25_18-23-10_(7) 2023-01-23  3_30 PM.csv,99,1637863144.9580078
